URL,Frame URL (if different from Page),Grouping,Category,Rule Id,Weight,Severity,Description,Additional Information,Xpath Array,Frame Xpath Array,Date,Element source code,Manual?,WCAG 2 Level,WCAG 2 Success Criteria,Section 508 Paragraph,HTML element,Help
http://americanconsultants.github.io/gsa-prototype/,http://americanconsultants.github.io/gsa-prototype/,null,SC412LNKN,null,3,Violation,HTML links or elements that act as links MUST have a visible name or text alternative for image as well as an HREF,null,/html/body/div/div/nav/div/a,null,"6/24/2015, 2:43:05 PM","<a href=""#"" class=""navbar-brand""><img style=""max-width:100px; margin-top: -7px"" src=""images/aeec.572f8ca1.png""> </a>",FALSE,Level A,"4.1.2 - Name, Role, Value",N/A,a,http://worldspace.deque.com/FireEyes/issue/help?code=SC412LNKN&projectid=default
http://americanconsultants.github.io/gsa-prototype/,http://americanconsultants.github.io/gsa-prototype/,null,040301-A,null,3,Violation,The primary language of this document has not been set.,null,/html,null,"6/24/2015, 2:43:05 PM","<html class=""no-js""><head><style type=""text/css"">@charset ""UTF-8"";[ng\:cloak],[ng-cloak],[data-ng-cloak],[x-ng-cloak],.ng-cloak,.x-ng-cloak,.ng-hide:not(.ng-hide-animate){display:none !important;}ng\:form{display:block;}.ng-animate-shim{visibility:hidden;}.ng-anchor{position:absolute;}</style> <meta charset=""utf-8""> <title></title> <meta name=""description"" content=""""> <meta name=""viewport"" content=""width=device-width""> <link rel=""icon"" type=""image/png"" href=""favicon.ico""> <!-- Place favicon.ico and apple-touch-icon.png in the root directory --> <link rel=""stylesheet"" href=""styles/vendor.d349c977.css""> <link rel=""stylesheet"" href=""styles/main.0d56c00b.css"">  </head><body class=""ng-scope"" ng-app=""gsaApp""> <div class=""container""> <div> <nav role=""navigation"" class=""navbar navbar-inverse""> <!-- Brand and toggle get grouped for better mobile display --> <div class=""navbar-header""> <button type=""button"" data-target=""#navbarCollapse"" data-toggle=""collapse"" class=""navbar-toggle""> <span class=""sr-only"">Toggle navigation</span> <span class=""icon-bar""></span> <span class=""icon-bar""></span> <span class=""icon-bar""></span> </button> <a href=""#"" class=""navbar-brand""><img style=""max-width:100px; margin-top: -7px"" src=""images/aeec.572f8ca1.png""> </a> </div> <!-- Collection of nav links and other content for toggling --> <div id=""navbarCollapse"" class=""collapse navbar-collapse""> <ul class=""nav navbar-nav""> <li class=""active""><a href=""#"">About</a></li> <li><a href=""#/demo"" ng-href=""#/demo"">Demo</a></li> </ul> </div> </nav> </div> <!-- Chart --> <div class=""row""> <div class=""col-sm-3""> <!-- Coverage chart --> <div></div> </div> </div> <!-- ngView:  --><div class=""ng-scope"" ng-view=""""><p class=""ng-scope""> Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. </p></div> <div class=""footer""> <p>Developed by <a href=""http://www.americanconsultants.com/"" target=""_blank"">AEEC</a></p> </div> </div>  <script src=""scripts/vendor.8ca85290.js""></script> <script src=""scripts/scripts.5722a722.js""></script>  </body></html>",FALSE,Level A,3.1.1 - Language of Page,N/A,html,http://worldspace.deque.com/FireEyes/issue/help?code=040301-A&projectid=default
http://americanconsultants.github.io/gsa-prototype/,http://americanconsultants.github.io/gsa-prototype/,null,130201-C,null,0,Violation,Supply a valid title element for this document that is non-empty and useful.,null,/html/head/title,null,"6/24/2015, 2:43:05 PM",<title></title>,FALSE,Level A,2.4.2 - Page Titled,N/A,title,http://worldspace.deque.com/FireEyes/issue/help?code=130201-C&projectid=default
http://americanconsultants.github.io/gsa-prototype/,http://americanconsultants.github.io/gsa-prototype/,null,020201-A,null,2,Violation,Poor visibility between text and background colors.,"#FFFFFF;8;/html/body;.img-thumbnail, body;5;http://americanconsultants.github.io/gsa-prototype/styles/vendor.d349c977.css;;#777777;8;/html/body/div/div[4];.footer;1;http://americanconsultants.github.io/gsa-prototype/styles/main.0d56c00b.css;#FFFFFF;font-size: 14px;font-weight: 400;text: AEEC;4.48",/html/body/div/div[4]/p,null,"6/24/2015, 2:43:05 PM","<p>Developed by <a href=""http://www.americanconsultants.com/"" target=""_blank"">AEEC</a></p>",FALSE,Level AA,1.4.3 - Contrast (Minimum),N/A,p,http://worldspace.deque.com/FireEyes/issue/help?code=020201-A&projectid=default
http://americanconsultants.github.io/gsa-prototype/,http://americanconsultants.github.io/gsa-prototype/,null,N030504-A,null,3,Violation,This page does not have enough headings.,null,/html,null,"6/24/2015, 2:43:05 PM","<html class=""no-js""><head><style type=""text/css"">@charset ""UTF-8"";[ng\:cloak],[ng-cloak],[data-ng-cloak],[x-ng-cloak],.ng-cloak,.x-ng-cloak,.ng-hide:not(.ng-hide-animate){display:none !important;}ng\:form{display:block;}.ng-animate-shim{visibility:hidden;}.ng-anchor{position:absolute;}</style> <meta charset=""utf-8""> <title></title> <meta name=""description"" content=""""> <meta name=""viewport"" content=""width=device-width""> <link rel=""icon"" type=""image/png"" href=""favicon.ico""> <!-- Place favicon.ico and apple-touch-icon.png in the root directory --> <link rel=""stylesheet"" href=""styles/vendor.d349c977.css""> <link rel=""stylesheet"" href=""styles/main.0d56c00b.css"">  </head><body class=""ng-scope"" ng-app=""gsaApp""> <div class=""container""> <div> <nav role=""navigation"" class=""navbar navbar-inverse""> <!-- Brand and toggle get grouped for better mobile display --> <div class=""navbar-header""> <button type=""button"" data-target=""#navbarCollapse"" data-toggle=""collapse"" class=""navbar-toggle""> <span class=""sr-only"">Toggle navigation</span> <span class=""icon-bar""></span> <span class=""icon-bar""></span> <span class=""icon-bar""></span> </button> <a href=""#"" class=""navbar-brand""><img style=""max-width:100px; margin-top: -7px"" src=""images/aeec.572f8ca1.png""> </a> </div> <!-- Collection of nav links and other content for toggling --> <div id=""navbarCollapse"" class=""collapse navbar-collapse""> <ul class=""nav navbar-nav""> <li class=""active""><a href=""#"">About</a></li> <li><a href=""#/demo"" ng-href=""#/demo"">Demo</a></li> </ul> </div> </nav> </div> <!-- Chart --> <div class=""row""> <div class=""col-sm-3""> <!-- Coverage chart --> <div></div> </div> </div> <!-- ngView:  --><div class=""ng-scope"" ng-view=""""><p class=""ng-scope""> Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. </p></div> <div class=""footer""> <p>Developed by <a href=""http://www.americanconsultants.com/"" target=""_blank"">AEEC</a></p> </div> </div>  <script src=""scripts/vendor.8ca85290.js""></script> <script src=""scripts/scripts.5722a722.js""></script>  </body></html>",FALSE,Level A,1.3.1 - Info and Relationships,N/A,html,http://worldspace.deque.com/FireEyes/issue/help?code=N030504-A&projectid=default
http://americanconsultants.github.io/gsa-prototype/,http://americanconsultants.github.io/gsa-prototype/,null,IMG_NO_ALT,null,2,Violation,Images must have an alt attribute,http://americanconsultants.github.io/gsa-prototype/images/aeec.572f8ca1.png,/html/body/div/div/nav/div/a/img,null,"6/24/2015, 2:43:05 PM","<img style=""max-width:100px; margin-top: -7px"" src=""images/aeec.572f8ca1.png"">",FALSE,Level A,1.1.1 - Non-text Content,Paragraph A - Equivalent alternatives for non-text elements,img,http://worldspace.deque.com/FireEyes/issue/help?code=IMG_NO_ALT&projectid=default
